name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.10.2],2.10.2,32.260715553999944,32.260715553999944,32.260715553999944,0,32.260715553999944,0.0,0;0,0.03099745256196005,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.11.0],2.11.0,8.718363686999965,8.718363686999965,8.718363686999965,0,8.718363686999965,0.0,0;0,0.11470042268265426,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.12.0],2.12.0,4.91261359300006,4.91261359300006,4.91261359300006,0,4.91261359300006,0.0,0;0,0.20355763405143268,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.6.3],2.6.3,67.06700487199987,67.06700487199987,67.06700487199987,0,67.06700487199987,0.0,0;0,0.014910461588504526,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[main],main,4.823809340999787,4.823809340999787,4.823809340999787,0,4.823809340999787,0.0,0;0,0.2073050424071568,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.10.2],2.10.2,2.505474382000102,2.505474382000102,2.505474382000102,0,2.505474382000102,0.0,0;0,0.3991260126961295,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.11.0],2.11.0,2.4506182780000927,2.4506182780000927,2.4506182780000927,0,2.4506182780000927,0.0,0;0,0.40806028787807896,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.12.0],2.12.0,4.844104851000111,4.844104851000111,4.844104851000111,0,4.844104851000111,0.0,0;0,0.20643648945656917,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.6.3],2.6.3,3.468130704000032,3.468130704000032,3.468130704000032,0,3.468130704000032,0.0,0;0,0.28833976725462845,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[main],main,4.845762581999907,4.845762581999907,4.845762581999907,0,4.845762581999907,0.0,0;0,0.20636586772009938,1,1
