name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.10.2],2.10.2,37.512660015000165,37.512660015000165,37.512660015000165,0,37.512660015000165,0.0,0;0,0.02665766702761496,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.11.0],2.11.0,8.965321582000342,8.965321582000342,8.965321582000342,0,8.965321582000342,0.0,0;0,0.11154089575634386,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.12.0],2.12.0,4.6212762570000905,4.6212762570000905,4.6212762570000905,0,4.6212762570000905,0.0,0;0,0.2163904394343981,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.6.3],2.6.3,70.96788966099984,70.96788966099984,70.96788966099984,0,70.96788966099984,0.0,0;0,0.014090879759519557,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[main],main,5.186430230000042,5.186430230000042,5.186430230000042,0,5.186430230000042,0.0,0;0,0.19281084592937672,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.10.2],2.10.2,2.6561122740004066,2.6561122740004066,2.6561122740004066,0,2.6561122740004066,0.0,0;0,0.3764901091676695,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.11.0],2.11.0,2.550851656000077,2.550851656000077,2.550851656000077,0,2.550851656000077,0.0,0;0,0.392025932847884,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.12.0],2.12.0,4.705640284000083,4.705640284000083,4.705640284000083,0,4.705640284000083,0.0,0;0,0.21251093148793318,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.6.3],2.6.3,3.6747537339997507,3.6747537339997507,3.6747537339997507,0,3.6747537339997507,0.0,0;0,0.2721270790877079,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[main],main,5.22490586899994,5.22490586899994,5.22490586899994,0,5.22490586899994,0.0,0;0,0.19139100781377377,1,1
