name,param:dvc_rev,min,max,mean,stddev,median,iqr,outliers,ops,rounds,iterations
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.10.2],2.10.2,37.84414608200018,37.84414608200018,37.84414608200018,0,37.84414608200018,0.0,0;0,0.02642416604758933,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.11.0],2.11.0,9.264115033000053,9.264115033000053,9.264115033000053,0,9.264115033000053,0.0,0;0,0.10794339194168708,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.12.0],2.12.0,5.317755123000097,5.317755123000097,5.317755123000097,0,5.317755123000097,0.0,0;0,0.188049275844773,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[2.6.3],2.6.3,74.94681703100014,74.94681703100014,74.94681703100014,0,74.94681703100014,0.0,0;0,0.013342794792557655,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-changed-noop[main],main,5.2951471740000216,5.2951471740000216,5.2951471740000216,0,5.2951471740000216,0.0,0;0,0.1888521635262854,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.10.2],2.10.2,2.680672091000133,2.680672091000133,2.680672091000133,0,2.680672091000133,0.0,0;0,0.3730407771085905,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.11.0],2.11.0,2.7192663420000827,2.7192663420000827,2.7192663420000827,0,2.7192663420000827,0.0,0;0,0.3677462499920023,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.12.0],2.12.0,5.393304391000129,5.393304391000129,5.393304391000129,0,5.393304391000129,0.0,0;0,0.1854150864669741,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[2.6.3],2.6.3,3.659969670999999,3.659969670999999,3.659969670999999,0,3.659969670999999,0.0,0;0,0.2732263078362543,1,1
tests/benchmarks/cli/commands/test_status.py::test_status-status-noop[main],main,5.421121337999921,5.421121337999921,5.421121337999921,0,5.421121337999921,0.0,0;0,0.18446368152477877,1,1
